MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
M10126,Running with the Devil,Ten Letters,100.0,R,2019-09-20,60000000.0
M10127,Villains,Gunpowder & Sky,90.0,R,2019-09-20,18000000.0
M10128,Zeroville,myCinema,96.0,R,2019-09-20,18000000.0
M10129,Loro,Sundance Selects,158.0,NR,2019-09-20,
M10130,Always in Season,Multitude Films,89.0,Not Rated,2019-09-20,1000000.0
M10131,Britt-Marie Was Here,Cohen Media Group,94.0,Not Rated,2019-09-20,
M10132,Ad Astra,20th Century Fox,123.0,PG-13,2019-09-20,80000000.0
M10133,Where's My Roy Cohn?,Sony Pictures,97.0,PG-13,2019-09-20,1000000.0
M10134,Rambo: Last Blood,Lionsgate,89.0,R,2019-09-20,50000000.0
M10135,Between Two Ferns: The Movie,Netflix,82.0,TV-MA,2019-09-20,
M10136,Downton Abbey,Universal Pictures,122.0,PG,2019-09-20,12000000.0
M10137,Corporate Animals,Screen Media Films,86.0,Not Rated,2019-09-20,18000000.0
M10138,Anthropocene: The Human Epoch,Mongrel Media,87.0,Not Rated,2019-09-25,1000000.0
M10139,The Death of Dick Long,A24,100.0,R,2019-09-27,10500000.0
M10140,In the Shadow of the Moon,Netflix,115.0,TV-MA,2019-09-27,2000000.0
M10141,First Love,Well Go USA Entertainment,108.0,Not Rated,2019-09-27,12000000.0
M10142,The Golden Glove,Strand Releasing,115.0,Not Rated,2019-09-27,
M10143,Sister Aimee,1091 Media,87.0,Not Rated,2019-09-27,12000000.0
M10144,The Laundromat,Netflix,95.0,R,2019-09-27,12000000.0
M10145,The Day Shall Come,IFC Films,87.0,NR,2019-09-27,18000000.0
M10146,Judy,Roadside Attractions,118.0,PG-13,2019-09-27,12000000.0
M10147,Abominable,Universal Pictures,97.0,PG,2019-09-27,75000000.0
M10148,Celebration,Kimstim Films,74.0,Not Rated,2019-10-02,
M10149,Joker,Warner Bros.,122.0,R,2019-10-03,55000000.0
M10150,Memory: The Origins of Alien,Screen Media Films,95.0,Not Rated,2019-10-04,1000000.0
M10151,Wrinkles the Clown,Magnet Releasing,75.0,Not Rated,2019-10-04,1000000.0
M10152,Low Tide,A24,86.0,R,2019-10-04,
M10153,Lucy in the Sky,20th Century Fox,124.0,R,2019-10-04,27000000.0
M10154,Dolemite Is My Name,Netflix,118.0,R,2019-10-04,12000000.0
M10155,In the Tall Grass,Netflix,101.0,TV-MA,2019-10-04,
M10156,Pain and Glory,Sony Pictures,113.0,Not Rated,2019-10-04,
M10157,Bully. Coward. Victim. The Story of Roy Cohn,HBO Documentary Films,94.0,,2019-10-05,
M10158,Little Monsters,Altitude Films,93.0,R,2019-10-08,10000000.0
M10159,Mister America,Magnolia Pictures,,R,2019-10-09,18000000.0
M10160,In My Room,Pandora Film Verleih,119.0,NR,2019-10-11,12000000.0
M10161,The Cotton Club Encore,Lionsgate,139.0,Not Rated,2019-10-11,
M10162,Fantastic Fungi,,81.0,Not Rated,2019-10-11,1000000.0
M10163,Mary,Film & TV House,84.0,R,2019-10-11,10000000.0
M10164,Parasite,CJ Entertainment,132.0,Not Rated,2019-10-11,
M10165,El Camino: A Breaking Bad Movie,Netflix,122.0,TV-MA,2019-10-11,
M10166,Jexi,Lionsgate,84.0,R,2019-10-11,5000000.0
M10167,The King,Netflix,140.0,Not Rated,2019-10-11,12000000.0
M10168,Gemini Man,Paramount Pictures,117.0,PG-13,2019-10-11,140000000.0
M10169,The Addams Family,United Artists Releasing,86.0,PG,2019-10-11,24000000.0
M10170,The Dead Center,Arrow Films,92.0,Not Rated,2019-10-11,21000000.0
M10171,Jay and Silent Bob Reboot,Saban Films,105.0,R,2019-10-15,10000000.0
M10172,Wounds,Hulu,95.0,R,2019-10-18,
M10173,The Elephant Queen,A24,96.0,PG,2019-10-18,1000000.0
M10174,"Cyrano, My Love",Roadside Attractions,110.0,Not Rated,2019-10-18,
M10175,Tell Me Who I Am,Netflix,85.0,Not Rated,2019-10-18,1000000.0
M10176,The Lighthouse,A24,109.0,Not Rated,2019-10-18,4000000.0
M10177,Jojo Rabbit,20th Century Fox,108.0,PG-13,2019-10-18,14000000.0
M10178,Zombieland: Double Tap,Sony Pictures,99.0,R,2019-10-18,48000000.0
M10179,By the Grace of God,Music Box Films,137.0,Not Rated,2019-10-18,
M10180,The Cave,Cinema Delicatessen,107.0,PG-13,2019-10-18,30000000.0
M10181,Maleficent: Mistress of Evil,Walt Disney,119.0,PG,2019-10-18,185000000.0
M10182,Greener Grass,IFC Midnight,95.0,NR,2019-10-18,18000000.0
M10183,Paradise Hills,Samuel Goldwyn Films,95.0,TV-14,2019-10-25,21000000.0
M10184,Burning Cane,ARRAY Releasing,77.0,TV-MA,2019-10-25,12000000.0
M10185,The Current War: Director's Cut,The Weinstein Company,108.0,PG-13,2019-10-25,30000000.0
M10186,Frankie,Sony Pictures,100.0,Not Rated,2019-10-25,12000000.0
M10187,The Kill Team,Belga Films,87.0,R,2019-10-25,60000000.0
M10188,The Great Alaskan Race,P12 Films,87.0,PG,2019-10-25,72250000.0
M10189,Making Waves: The Art of Cinematic Sound,Dogwoof Pictures,94.0,Not Rated,2019-10-25,1000000.0
M10190,Black and Blue,Sony Pictures,108.0,R,2019-10-25,12000000.0
M10191,Countdown,STX Entertainment,90.0,PG-13,2019-10-25,6500000.0
M10192,Synonyms,Kino Lorber,123.0,Not Rated,2019-10-25,
M10193,Western Stars,Warner Bros.,83.0,,2019-10-25,1000000.0
M10194,Farming,GEM Entertainment,101.0,R,2019-10-25,12000000.0
M10195,Gay Chorus Deep South,,100.0,TV-14,2019-10-30,1000000.0
M10196,17 Blocks,MTV Documentary Films,96.0,Not Rated,2019-11-01,1000000.0
M10197,Light From Light,Grasshopper Film,82.0,NR,2019-11-01,12000000.0
M10198,American Dharma,Utopia,95.0,R,2019-11-01,1000000.0
M10199,The Irishman,Netflix,209.0,R,2019-11-01,159000000.0
M10200,Motherless Brooklyn,Warner Bros.,144.0,R,2019-11-01,26000000.0
M10201,The Etruscan Smile,Constantin Film,107.0,R,2019-11-01,
M10202,Terminator: Dark Fate,Paramount Pictures,128.0,R,2019-11-01,185000000.0
M10203,Harriet,Universal Pictures,125.0,PG-13,2019-11-01,17000000.0
M10204,Adopt a Highway,,78.0,Not Rated,2019-11-01,12000000.0
M10205,American Son,Netflix,90.0,TV-MA,2019-11-01,
M10206,Queen of Hearts,Breaking Glass Pictures,127.0,Not Rated,2019-11-01,
M10207,Earthquake Bird,Netflix,107.0,R,2019-11-01,12000000.0
M10208,Mrs. Lowry & Son,Vertigo Releasing,91.0,Not Rated,2019-11-01,
M10209,Marriage Story,Netflix,137.0,Not Rated,2019-11-06,8600000.0
M10210,Klaus,Netflix,96.0,PG,2019-11-08,40000000.0
M10211,Primal,Lionsgate,97.0,R,2019-11-08,
M10212,Playing with Fire,Paramount Pictures,96.0,PG,2019-11-08,18000000.0
M10213,Midway,Lionsgate,138.0,PG-13,2019-11-08,100000000.0
M10214,Doctor Sleep,Warner Bros.,152.0,R,2019-11-08,45000000.0
M10215,Crown Vic,Screen Media Films,110.0,R,2019-11-08,3600000.0
M10216,The Kingmaker,Evergreen Pictures,101.0,R,2019-11-08,1000000.0
M10217,Last Christmas,Universal Pictures,103.0,PG-13,2019-11-08,30000000.0
M10218,Honey Boy,Amazon Studios,94.0,Not Rated,2019-11-08,3500000.0
M10219,Lady and the Tramp,Walt Disney,103.0,PG,2019-11-12,
M10220,Pink Wall,,82.0,Not Rated,2019-11-12,12000000.0
M10221,Noelle,Walt Disney,100.0,G,2019-11-12,18000000.0
M10222,Mickey and the Bear,,88.0,R,2019-11-13,12000000.0
M10223,Scandalous: The Untold Story of the National Enquirer,Magnolia Pictures,96.0,Not Rated,2019-11-15,1000000.0
M10224,Ford v Ferrari,20th Century Fox,152.0,PG-13,2019-11-15,97600000.0
M10225,Recorder: The Marion Stokes Project,Zeitgeist Films,87.0,Unrated,2019-11-15,1000000.0
M10226,The Report,Amazon Studios,119.0,R,2019-11-15,8000000.0
M10227,Charlie's Angels,Sony Pictures,118.0,PG-13,2019-11-15,90000000.0
M10228,I Lost My Body,Netflix,81.0,TV-MA,2019-11-15,
M10229,Feast of the Seven Fishes,Shout! Factory Films,99.0,Not Rated,2019-11-15,18000000.0
M10230,The Warrior Queen of Jhansi,Roadside Attractions,102.0,Not Rated,2019-11-15,12000000.0
M10231,Atlantics,Netflix,104.0,Not Rated,2019-11-15,
M10232,Waves,A24,135.0,Not Rated,2019-11-15,27000000.0
M10233,Everybody's Everything,Gunpowder & Sky,116.0,Not Rated,2019-11-15,1000000.0
M10234,The Good Liar,Warner Bros.,109.0,R,2019-11-15,10000000.0
M10235,When Lambs Become Lions,Oscilloscope,79.0,Not Rated,2019-11-22,1000000.0
M10236,Dark Waters,Universal Pictures,126.0,PG-13,2019-11-22,12000000.0
M10237,Hala,Apple,94.0,R,2019-11-22,12000000.0
M10238,Varda by Agn̬s,Cin̩art,115.0,Not Rated,2019-11-22,
M10239,21 Bridges,Concorde Filmverleih,99.0,R,2019-11-22,33000000.0
M10240,The Body Remembers When the World Broke Open,ARRAY Releasing,105.0,TV-MA,2019-11-22,12000000.0
M10241,Frozen II,Walt Disney,103.0,PG,2019-11-22,150000000.0
M10242,Citizen K,Greenwich Entertainment,126.0,Not Rated,2019-11-22,1000000.0
M10243,Shooting the Mafia,Cohen Media Group,94.0,Not Rated,2019-11-22,1000000.0
M10244,A Beautiful Day in the Neighborhood,Sony Pictures,109.0,PG,2019-11-22,45000000.0
M10245,Queen & Slim,Universal Pictures,132.0,R,2019-11-27,20000000.0
M10246,The Two Popes,Netflix,125.0,PG-13,2019-11-27,12000000.0
M10247,Knives Out,Lionsgate,131.0,PG-13,2019-11-27,40000000.0
M10248,63 Up,,180.0,Not Rated,2019-11-27,1000000.0
M10249,Temblores,Film Movement,107.0,NR,2019-11-29,12000000.0
M10250,After Parkland,Kino Lorber,92.0,Not Rated,2019-11-29,1000000.0
M10251,Only You,Curzon Artificial Eye,119.0,Not Rated,2019-12-03,20750000.0
M10252,Playmobil: The Movie,STX Entertainment,99.0,PG,2019-12-06,
M10253,I See You,Saban Films,96.0,R,2019-12-06,
M10254,Daniel Isn't Real,Samuel Goldwyn Films,100.0,Not Rated,2019-12-06,21000000.0
M10255,Midnight Family,1091 Media,81.0,Not Rated,2019-12-06,1000000.0
M10256,A Million Little Pieces,Momentum Pictures,113.0,R,2019-12-06,12000000.0
M10257,Little Joe,Magnolia Pictures,105.0,Not Rated,2019-12-06,12000000.0
M10258,The Disappearance of My Mother,Kino Lorber,94.0,Not Rated,2019-12-06,
M10259,In Fabric,A24,118.0,R,2019-12-06,21000000.0
M10260,Knives and Skin,IFC Midnight,111.0,NR,2019-12-06,12000000.0
M10261,Portrait of a Lady on Fire,Alamode Film,122.0,R,2019-12-06,
M10262,The Aeronauts,Entertainment One,100.0,PG-13,2019-12-06,80000000.0
M10263,6 Underground,Netflix,128.0,R,2019-12-11,
M10264,A Hidden Life,20th Century Fox,174.0,Not Rated,2019-12-13,12000000.0
M10265,Rabid,Shout! Factory,107.0,Not Rated,2019-12-13,10000000.0
M10266,Seberg,Amazon Studios,102.0,Not Rated,2019-12-13,8000000.0
M10267,The Death and Life of John F. Donovan,Momentum Pictures,123.0,R,2019-12-13,12000000.0
M10268,What She Said: The Art of Pauline Kael,Juno Films,98.0,Not Rated,2019-12-13,1000000.0
M10269,Black Christmas,Universal Pictures,92.0,PG-13,2019-12-13,5000000.0
M10270,Cunningham,Magnolia Pictures,93.0,Not Rated,2019-12-13,1000000.0
M10271,Bombshell,Lionsgate,109.0,R,2019-12-13,32000000.0
M10272,Jumanji: The Next Level,Sony Pictures,123.0,PG-13,2019-12-13,125000000.0
M10273,Chinese Portrait,Cinema Guild,79.0,Not Rated,2019-12-13,1000000.0
M10274,Richard Jewell,Warner Bros.,131.0,R,2019-12-13,45000000.0
M10275,Uncut Gems,A24,135.0,R,2019-12-13,21000000.0
M10276,Invisible Life,ARP S̩lection,139.0,Not Rated,2019-12-20,
M10277,Cats,Universal Pictures,110.0,PG,2019-12-20,100000000.0
M10278,Togo,Walt Disney,113.0,PG,2019-12-20,
M10279,Star Wars: Episode IX - The Rise of Skywalker,Walt Disney,142.0,PG-13,2019-12-20,
M10280,Just Mercy,Warner Bros.,137.0,PG-13,2019-12-25,25000000.0
M10281,Ip Man 4: The Finale,Well Go USA Entertainment,107.0,Not Rated,2019-12-25,
M10282,The Song of Names,Sony Pictures,113.0,PG-13,2019-12-25,12000000.0
M10283,Spies in Disguise,20th Century Fox,102.0,PG,2019-12-25,100000000.0
M10284,Little Women,Sony Pictures,135.0,PG,2019-12-25,42000000.0
M10285,1917,Universal Pictures,119.0,R,2019-12-25,100000000.0
M10286,Clemency,Neon,112.0,Not Rated,2019-12-27,12000000.0
M10287,The Grudge,Sony Pictures,94.0,R,2020-01-03,10000000.0
M10288,Mystify: Michael Hutchence,Fathom Events,102.0,Not Rated,2020-01-07,1000000.0
M10289,Inherit the Viper,Lionsgate,90.0,R,2020-01-10,12000000.0
M10290,Three Christs,IFC Films,109.0,NR,2020-01-10,12000000.0
M10291,Like a Boss,Paramount Pictures,83.0,R,2020-01-10,29000000.0
M10292,Les Mis̩rables,Amazon Studios,102.0,Not Rated,2020-01-10,65000000.0
M10293,The Woman Who Loves Giraffes,Zeitgeist Films,123.0,Not Rated,2020-01-10,1000000.0
M10294,The Sonata,Screen Media Films,90.0,Not Rated,2020-01-10,10000000.0
M10295,Underwater,Walt Disney,95.0,PG-13,2020-01-10,65000000.0
M10296,VHYes,Oscilloscope,72.0,Not Rated,2020-01-12,18000000.0
M10297,Weathering with You,GKIDS,112.0,PG-13,2020-01-15,
M10298,The Wave,Epic Pictures Group,90.0,R,2020-01-17,21000000.0
M10299,Dolittle,Universal Pictures,101.0,PG,2020-01-17,175000000.0
M10300,Bad Boys for Life,Sony Pictures,124.0,R,2020-01-17,90000000.0
M10301,Jezebel,Array Films,88.0,Not Rated,2020-01-17,
M10302,Troop Zero,Amazon Studios,94.0,PG,2020-01-17,
M10303,A Fall from Grace,Netflix,120.0,Not Rated,2020-01-17,
M10304,The Turning,Universal Pictures,94.0,PG-13,2020-01-24,12000000.0
M10305,The Gentlemen,STX Entertainment,113.0,R,2020-01-24,22000000.0
M10306,Zombi Child,Film Movement,103.0,Not Rated,2020-01-24,72250000.0
M10307,I Wish I Knew,Kino Lorber,116.0,Not Rated,2020-01-24,
M10308,Color Out of Space,RLJE Films,111.0,Not Rated,2020-01-24,10000000.0
M10309,The Last Full Measure,Roadside Attractions,116.0,Not Rated,2020-01-24,20000000.0
M10310,Beanpole,Kino Lorber,137.0,Not Rated,2020-01-29,
M10311,Miss Americana,Netflix,86.0,TV-MA,2020-01-31,
M10312,Incitement,Greenwich Entertainment,123.0,Not Rated,2020-01-31,21000000.0
M10313,The Rhythm Section,Paramount Pictures,109.0,R,2020-01-31,50000000.0
M10314,The Traitor,,153.0,Not Rated,2020-01-31,
M10315,Jos̩,Outsider Pictures,85.0,Not Rated,2020-01-31,12000000.0
M10316,Gretel & Hansel,Orion Pictures,87.0,PG-13,2020-01-31,5000000.0
M10317,The Assistant,Bleecker Street,87.0,Not Rated,2020-01-31,1780000.0
M10318,Created Equal: Clarence Thomas in His Own Words,20th Century Fox,116.0,PG-13,2020-01-31,1000000.0
M10319,Come to Daddy,Saban Films,96.0,R,2020-02-07,10500000.0
M10320,Horse Girl,Netflix,104.0,Not Rated,2020-02-07,
M10321,Timmy Failure: Mistakes Were Made,Walt Disney,99.0,PG,2020-02-07,
M10322,The Lodge,Neon,108.0,R,2020-02-07,10000000.0
M10323,And Then We Danced,Music Box Films,113.0,Not Rated,2020-02-07,12000000.0
M10324,Birds of Prey (And the Fantabulous Emancipation of One Harley Quinn),Warner Bros.,109.0,R,2020-02-07,
M10325,Cane River,Oscilloscope,104.0,Not Rated,2020-02-07,12000000.0
M10326,To All the Boys: P.S. I Still Love You,Netflix,101.0,TV-14,2020-02-12,
M10327,Ordinary Love,Bleecker Street Media,92.0,R,2020-02-14,12000000.0
M10328,Come As You Are,Samuel Goldwyn Films,106.0,TV-MA,2020-02-14,18000000.0
M10329,"I Was at Home, But",Cinema Guild,105.0,Not Rated,2020-02-14,
M10330,Buffaloed,Magnolia Pictures,95.0,Not Rated,2020-02-14,18000000.0
M10331,The Kindness of Strangers,Vertical Entertainment,112.0,Not Rated,2020-02-14,12000000.0
M10332,The Last Thing He Wanted,Netflix,115.0,R,2020-02-14,12000000.0
M10333,Downhill,Searchlight Pictures,86.0,R,2020-02-14,12000000.0
M10334,Sonic the Hedgehog,Paramount Pictures,99.0,PG,2020-02-14,90000000.0
M10335,The Times of Bill Cunningham,Greenwich Entertainment,74.0,NR,2020-02-14,1000000.0
M10336,The Photograph,Universal Pictures,106.0,PG-13,2020-02-14,15000000.0
M10337,Blumhouse's Fantasy Island,Sony Pictures,109.0,PG-13,2020-02-14,
M10338,Olympic Dreams,IFC Films,85.0,NR,2020-02-14,20750000.0
M10339,A Shaun the Sheep Movie: Farmageddon,Netflix,86.0,Not Rated,2020-02-14,
M10340,VFW,Ascot Elite Entertainment Group,92.0,Not Rated,2020-02-14,60000000.0
M10341,Grizzly II: Revenge (1983),GBGB International,97.0,Not Rated,2020-02-17,
M10342,Ride Your Wave,GKIDS,95.0,Not Rated,2020-02-19,
M10343,Corpus Christi,Film Movement,115.0,Not Rated,2020-02-19,12000000.0
M10344,Goldie,Film Movement,88.0,NR,2020-02-21,12000000.0
M10345,The Call of the Wild,20th Century Fox,100.0,PG,2020-02-21,125000000.0
M10346,The Night Clerk,Saban Films,90.0,R,2020-02-21,21000000.0
M10347,Vitalina Varela,Grasshopper Film,124.0,NR,2020-02-21,12000000.0
M10348,"Standing Up, Falling Down",Shout! Factory,91.0,Not Rated,2020-02-21,
M10349,Brahms: The Boy II,STX Entertainment,86.0,PG-13,2020-02-21,10000000.0
M10350,Viral: Antisemitism in Four Mutations,Dark Star Pictures,84.0,Not Rated,2020-02-21,1000000.0
M10351,Emma.,Universal Pictures,124.0,PG,2020-02-21,10000000.0
M10352,Balloon,ARP S̩lection,125.0,Not Rated,2020-02-21,10000000.0
M10353,Young Ahmed,Kino Lorber,90.0,Not Rated,2020-02-21,
M10354,Once Were Brothers: Robbie Robertson and The Band,Magnolia Pictures,102.0,R,2020-02-21,1000000.0
M10355,Premature,IFC Films,90.0,NR,2020-02-21,18000000.0
M10356,My Hero Academia: Heroes Rising,Toho (Toko) Production,104.0,PG-13,2020-02-26,
M10357,The Whistlers,Magnolia Pictures,97.0,Not Rated,2020-02-28,
M10358,The Invisible Man,Universal Pictures,124.0,R,2020-02-28,7000000.0
M10359,The Jesus Rolls,Screen Media Films,85.0,R,2020-02-28,18000000.0
M10360,Blood on Her Name,,85.0,Not Rated,2020-02-28,21000000.0
M10361,Straight Up,Strand Releasing,95.0,Not Rated,2020-02-28,20750000.0
M10362,Burden,Film & TV House,117.0,R,2020-02-28,12000000.0
M10363,Guns Akimbo,Saban Films,98.0,Not Rated,2020-02-28,18000000.0
M10364,Wendy,Searchlight Pictures,111.0,PG-13,2020-02-28,72250000.0
M10365,Saint Frances,Oscilloscope Laboratories,106.0,Not Rated,2020-02-28,27330000.0
M10366,Greed,Sony Pictures,104.0,R,2020-02-28,18000000.0
M10367,Disappearance at Clifton Hill,IFC Midnight,100.0,NR,2020-02-28,
M10368,All the Bright Places,Netflix,107.0,TV-MA,2020-02-28,
M10369,Sorry We Missed You,Zeitgeist Films,101.0,Not Rated,2020-03-04,12000000.0
M10370,Escape from Pretoria,Momentum Pictures,106.0,PG-13,2020-03-06,12000000.0
M10371,Swallow,IFC Films,94.0,R,2020-03-06,21000000.0
M10372,The Banker,Apple TV+,120.0,R,2020-03-06,11000000.0
M10373,The Wild Goose Lake,Film Movement,113.0,Not Rated,2020-03-06,
M10374,Spenser Confidential,Netflix,111.0,R,2020-03-06,
M10375,Go Back to China,Gravitas Ventures,95.0,Not Rated,2020-03-06,12000000.0
M10376,The Booksellers,Greenwich Entertainment,99.0,Not Rated,2020-03-06,1000000.0
M10377,Hope Gap,Roadside Attractions,100.0,PG-13,2020-03-06,12000000.0
M10378,Onward,Walt Disney,102.0,PG,2020-03-06,200000000.0
M10379,Run This Town,Oscilloscope,99.0,R,2020-03-06,21000000.0
M10380,The Burnt Orange Heresy,Sony Pictures,99.0,R,2020-03-06,21000000.0
M10381,Extra Ordinary,Good Deed Entertainment,94.0,R,2020-03-06,10000000.0
M10382,First Cow,A24,122.0,PG-13,2020-03-06,12000000.0
M10383,The Way Back,Warner Bros.,108.0,R,2020-03-06,72250000.0
M10384,Bacurau,Kino Lorber,131.0,Not Rated,2020-03-06,60000000.0
M10385,Nina Wu,Film Movement,102.0,Not Rated,2020-03-11,
M10386,I Still Believe,Lionsgate,116.0,PG,2020-03-13,12000000.0
M10387,Human Nature,Dartmouth Films,95.0,Not Rated,2020-03-13,1000000.0
M10388,Bloodshot,Sony Pictures,109.0,R,2020-03-13,45000000.0
M10389,The Roads Not Taken,Bleecker Street Media,85.0,R,2020-03-13,12000000.0
M10390,Lost Transmissions,Gravitas Ventures,105.0,Not Rated,2020-03-13,12000000.0
M10391,Inside the Rain,,90.0,Not Rated,2020-03-13,20750000.0
M10392,Big Time Adolescence,Neon,91.0,R,2020-03-13,18000000.0
M10393,Stargirl,Walt Disney,107.0,PG,2020-03-13,
M10394,The Hunt,Universal Pictures,90.0,R,2020-03-13,18200000.0
M10395,Lost Girls,Netflix,95.0,R,2020-03-13,12000000.0
M10396,Never Rarely Sometimes Always,Universal Pictures,101.0,Not Rated,2020-03-13,12000000.0
M10397,Heimat is a Space in Time,Icarus Films,218.0,Not Rated,2020-03-13,
M10398,Blow the Man Down,Amazon Studios,91.0,R,2020-03-20,
M10399,Hooking Up,Saban Films,104.0,R,2020-03-20,
M10400,Human Capital,Vertical Entertainment,95.0,NR,2020-03-20,
M10401,"Phoenix, Oregon",Aspiration Entertainment,108.0,R,2020-03-20,18000000.0
M10402,The Platform,Netflix,94.0,TV-MA,2020-03-20,
M10403,Crip Camp: A Disability Revolution,Netflix,106.0,Not Rated,2020-03-25,
M10404,Tape,Full Moon Films,98.0,Not Rated,2020-03-27,20000000.0
M10405,Resistance,IFC Films,120.0,NR,2020-03-27,12000000.0
M10406,Uncorked,Netflix,104.0,TV-MA,2020-03-27,
M10407,Vivarium,Saban Films,97.0,Not Rated,2020-03-27,21000000.0
M10408,Banana Split,Vertical Entertainment,88.0,R,2020-03-27,
M10409,Almost Love,Vertical Entertainment,94.0,Not Rated,2020-04-03,
M10410,The Other Lamb,IFC Films,97.0,NR,2020-04-03,12000000.0
M10411,Clover,Freestyle Releasing,101.0,Not Rated,2020-04-03,
M10412,Elephant,Walt Disney,,,2020-04-03,3000000.0
M10413,Coffee & Kareem,Netflix,88.0,TV-MA,2020-04-03,
M10414,Slay the Dragon,Magnolia Pictures,101.0,Not Rated,2020-04-03,1000000.0
M10415,Stray Dolls,Samuel Goldwyn Films,97.0,Not Rated,2020-04-10,
M10416,The Lost Husband,Quiver Distribution,109.0,PG-13,2020-04-10,
M10417,Sea Fever,Gunpowder & Sky,95.0,Not Rated,2020-04-10,10000000.0
M10418,We Summon the Darkness,Saban Films,91.0,R,2020-04-10,
M10419,The Main Event,Netflix,101.0,Not Rated,2020-04-10,
M10420,Tigertail,Netflix,91.0,PG,2020-04-10,
M10421,Trolls World Tour,Universal Pictures,90.0,PG,2020-04-10,72250000.0
M10422,Love Wedding Repeat,Netflix,100.0,TV-MA,2020-04-10,
M10423,Butt Boy,Epic Pictures,99.0,Not Rated,2020-04-14,
M10424,"A White, White Day",Film Movement,109.0,Not Rated,2020-04-17,
M10425,Selah and The Spades,Amazon Studios,97.0,R,2020-04-17,
M10426,Sergio,Netflix,118.0,R,2020-04-17,
M10427,"Endings, Beginnings",Samuel Goldwyn Films,110.0,Not Rated,2020-04-17,
M10428,Beyond The Visible: Hilma af Klint,Kino Lorber,94.0,Not Rated,2020-04-17,
M10429,Abe,20th Century Fox,85.0,Not Rated,2020-04-17,
M10430,The Quarry,Lionsgate,100.0,R,2020-04-17,21000000.0
M10431,Why Don't You Just Die!,Arrow Video,99.0,NR,2020-04-20,
M10432,Ghost Town Anthology,MUBI,97.0,Not Rated,2020-04-21,
M10433,Circus of Books,Netflix,92.0,Not Rated,2020-04-22,
M10434,The Willoughbys,Netflix,90.0,PG,2020-04-22,
M10435,Beastie Boys Story,Apple TV+,,,2020-04-24,1000000.0
M10436,True History of the Kelly Gang,IFC Films,124.0,NR,2020-04-24,12000000.0
M10437,1BR,,90.0,Not Rated,2020-04-24,
M10438,To the Stars,Samuel Goldwyn Films,109.0,Not Rated,2020-04-24,12000000.0
M10439,Robert the Bruce,Screen Media Films,124.0,Not Rated,2020-04-24,12000000.0
M10440,Extraction,Netflix,116.0,R,2020-04-24,21000000.0
M10441,Bad Education,HBO,108.0,TV-MA,2020-04-25,12000000.0
M10442,Blood Quantum,Elevation Pictures,98.0,Not Rated,2020-04-28,
M10443,A Secret Love,Netflix,81.0,TV-MA,2020-04-29,
M10444,Dangerous Lies,Netflix,96.0,Not Rated,2020-04-30,
M10445,Deerskin,Diaphana Films,77.0,NR,2020-05-01,
M10446,Bull,Samuel Goldwyn Films,105.0,Not Rated,2020-05-01,21000000.0
M10447,The Half of It,Netflix,104.0,TV-14,2020-05-01,
M10448,Libert̩,Cinema Guild,132.0,Not Rated,2020-05-01,12000000.0
M10449,All Day and a Night,Netflix,121.0,R,2020-05-01,
M10450,The Wretched,IFC Films,95.0,NR,2020-05-01,66000.0
M10451,Tammy's Always Dying,Quiver Distribution,85.0,Not Rated,2020-05-01,
M10452,Capital in the Twenty-First Century,Diaphana Films,103.0,Not Rated,2020-05-01,1000000.0
M10453,Our Mothers,Outsider Pictures,78.0,Not Rated,2020-05-01,
M10454,Tesnota (Closeness),Wild Bunch,118.0,Not Rated,2020-05-01,
M10455,The Infiltrators,Oscilloscope,95.0,Not Rated,2020-05-01,21000000.0
M10456,Blue Story,Paramount Pictures,91.0,R,2020-05-05,12000000.0
M10457,Arkansas,Lionsgate,117.0,R,2020-05-05,
M10458,Becoming,Netflix,89.0,PG,2020-05-06,
M10459,Driveways,FilmRise,83.0,Not Rated,2020-05-07,12000000.0
M10460,Clementine,Oscilloscope,90.0,Not Rated,2020-05-08,12000000.0
M10461,A Good Woman Is Hard to Find,Film Movement,97.0,Not Rated,2020-05-08,21000000.0
M10462,Rewind,FilmRise,86.0,Not Rated,2020-05-08,
M10463,Spaceship Earth,Neon,113.0,Not Rated,2020-05-08,1000000.0
M10464,How to Build a Girl,IFC Films,102.0,NR,2020-05-08,18000000.0
M10465,Porno,CINESTATE,98.0,Not Rated,2020-05-08,
M10466,On a Magical Night,Strand Releasing,86.0,Not Rated,2020-05-08,
M10467,Valley Girl,Metro-Goldwyn-Mayer,102.0,PG-13,2020-05-08,27000000.0
M10468,Have a Good Trip: Adventures in Psychedelics,Netflix,85.0,Not Rated,2020-05-11,
M10469,Capone,Vertical Entertainment,103.0,R,2020-05-12,
M10470,The Wrong Missy,Netflix,90.0,TV-MA,2020-05-13,
M10471,Blood and Money,Screen Media Films,89.0,Not Rated,2020-05-15,21000000.0
M10472,Castle in the Ground,Gravitas Ventures,105.0,Not Rated,2020-05-15,
M10473,Alice,Monument Releasing,103.0,Not Rated,2020-05-15,18000000.0
M10474,Fourteen,Grasshopper Film,94.0,Not Rated,2020-05-15,12000000.0
M10475,The Wolf House,Interior13 Cine,75.0,Not Rated,2020-05-15,
M10476,Scoob!,Warner Bros.,93.0,PG,2020-05-15,72250000.0
