MovieID,Title,Studio,Runtime,Rating,ReleaseDate,ProductionBudget
9736,Adult Life Skills,Screen Media Films,96.0,TV-MA,2019-01-18,18000000.0
9737,Egg,Gravitas Ventures,90.0,Not Rated,2019-01-18,
9738,Close,Netflix,94.0,TV-MA,2019-01-18,
9739,West of Sunshine,Uncork'd Entertainment,78.0,Not Rated,2019-01-18,12000000.0
9740,Glass,Universal Pictures,129.0,PG-13,2019-01-18,20000000.0
9741,The Standoff at Sparrow Creek,RLJ Entertainment,88.0,Not Rated,2019-01-18,21000000.0
9742,Fyre,Netflix,97.0,TV-MA,2019-01-18,
9743,Don't Come Back from the Moon,Brainstorm Media,82.0,Not Rated,2019-01-18,12000000.0
9744,An Acceptable Loss,IFC Films,102.0,R,2019-01-18,21000000.0
9745,Serenity,Aviron Pictures,106.0,R,2019-01-25,39000000.0
9746,Polar,Netflix,118.0,TV-MA,2019-01-25,
9747,The Image Book,Kino Lorber,84.0,Not Rated,2019-01-25,
9748,Never Look Away,Sony Pictures,189.0,R,2019-01-25,
9749,The Kid Who Would Be King,20th Century Fox,120.0,PG,2019-01-25,59000000.0
9750,The Invisibles,Albatros Film,110.0,Not Rated,2019-01-25,
9751,King of Thieves,StudioCanal,108.0,R,2019-01-25,12000000.0
9752,The Wild Pear Tree,The Cinema Guild,188.0,Not Rated,2019-01-30,
9753,Miss Bala,Sony Pictures,104.0,PG-13,2019-02-01,15000000.0
9754,Piercing,,81.0,R,2019-02-01,10000000.0
9755,Velvet Buzzsaw,Netflix,113.0,R,2019-02-01,21000000.0
9756,Then Came You,Dutch FilmWorks (DFW),97.0,Not Rated,2019-02-01,18000000.0
9757,Daughter of Mine,Strand Releasing,97.0,Not Rated,2019-02-01,
9758,Arctic,Bleecker Street,98.0,PG-13,2019-02-01,12000000.0
9759,The Prodigy,Orion Pictures,92.0,R,2019-02-08,6000000.0
9760,Lords of Chaos,Arrow Films,118.0,R,2019-02-08,21000000.0
9761,Cold Pursuit,Lionsgate,119.0,R,2019-02-08,60000000.0
9762,The Wandering Earth,CMC Pictures Holdings,125.0,Not Rated,2019-02-08,
9763,Untogether,Freestyle Digital Media,98.0,R,2019-02-08,12000000.0
9764,Under the Eiffel Tower,The Orchard,87.0,Not Rated,2019-02-08,20750000.0
9765,The Gospel of Eureka,Kino Lorber,75.0,Not Rated,2019-02-08,1000000.0
9766,Holiday,Breaking Glass Pictures,93.0,Not Rated,2019-02-08,12000000.0
9767,The LEGO Movie 2: The Second Part,Warner Bros.,107.0,PG,2019-02-08,99000000.0
9768,To Dust,Good Deed Entertainment,105.0,R,2019-02-08,12000000.0
9769,Everybody Knows,Universal Pictures,133.0,R,2019-02-08,
9770,"Berlin, I Love You",Saban Films,120.0,R,2019-02-08,12000000.0
9771,The Man Who Killed Hitler and Then The Bigfoot,Eagle Films,98.0,Not Rated,2019-02-08,
9772,What Men Want,Paramount Pictures,117.0,R,2019-02-08,20000000.0
9773,High Flying Bird,Netflix,90.0,TV-MA,2019-02-08,
9774,Birds of Passage,Interior13 Cine,125.0,Not Rated,2019-02-13,
9775,Isn't It Romantic,Warner Bros.,89.0,PG-13,2019-02-13,31000000.0
9776,Happy Death Day 2U,Universal Pictures,100.0,PG-13,2019-02-14,9000000.0
9777,Alita: Battle Angel,20th Century Fox,122.0,PG-13,2019-02-14,170000000.0
9778,Fighting with My Family,United Artists,108.0,PG-13,2019-02-14,11000000.0
9779,Donnybrook,IFC Films,101.0,NR,2019-02-15,12000000.0
9780,Sorry Angel,Strand Releasing,132.0,Not Rated,2019-02-15,
9781,"Ruben Brandt, Collector",Sony Pictures,96.0,R,2019-02-15,
9782,Hotel by the River,Cinema Guild,96.0,Not Rated,2019-02-15,
9783,Patrick,Screen Media Films,94.0,TV-14,2019-02-15,18000000.0
9784,The Breaker Upperers,Netflix,90.0,Not Rated,2019-02-15,18000000.0
9785,How to Train Your Dragon: The Hidden World,20th Century Fox,104.0,PG,2019-02-22,129000000.0
9786,Paddleton,Netflix,89.0,TV-MA,2019-02-22,12000000.0
9787,The Competition,,121.0,Not Rated,2019-02-22,20750000.0
9788,The Changeover,Vertical Entertainment,95.0,Not Rated,2019-02-22,12000000.0
9789,Wrestle,Oscilloscope,96.0,Not Rated,2019-02-22,1000000.0
9790,The Iron Orchard,Santa Rita Film Co.,112.0,R,2019-02-22,12000000.0
9791,Styx,Film Movement,94.0,Not Rated,2019-02-27,12000000.0
9792,The Boy Who Harnessed the Wind,Netflix,113.0,TV-PG,2019-03-01,12000000.0
9793,Greta,Universal Pictures,98.0,R,2019-03-01,21000000.0
9794,Tyler Perry's A Madea Family Funeral,Lionsgate,109.0,PG-13,2019-03-01,20000000.0
9795,Climax,A24,97.0,Not Rated,2019-03-01,12000000.0
9796,Sharkwater Extinction,Freestyle Digital Media,85.0,Not Rated,2019-03-01,1000000.0
9797,The Wedding Guest,IFC Films,97.0,NR,2019-03-01,21000000.0
9798,Transit,Music Box Films,101.0,Not Rated,2019-03-01,12000000.0
9799,The Hole in the Ground,A24,90.0,R,2019-03-01,
9800,Saint Judy,Forefront Media Group,106.0,Not Rated,2019-03-01,12000000.0
9801,Apollo 11,Neon,93.0,Not Rated,2019-03-01,1000000.0
9802,Mapplethorpe,Samuel Goldwyn Films,102.0,Not Rated,2019-03-01,12000000.0
9803,Woman at War,Magnolia Pictures,101.0,Not Rated,2019-03-01,
9804,Giant Little Ones,Mongrel Media,93.0,R,2019-03-01,12000000.0
9805,Triple Frontier,Netflix,125.0,Not Rated,2019-03-06,115000000.0
9806,Police Story 2 (1988),Janus Films,101.0,PG-13,2019-03-08,
9807,The Kid,Lionsgate,100.0,R,2019-03-08,7000000.0
9808,Gloria Bell,A24,102.0,R,2019-03-08,12000000.0
9809,3 Faces,Kino Lorber,100.0,Not Rated,2019-03-08,
9810,An Elephant Sitting Still,Kimstim Films,230.0,Not Rated,2019-03-08,
9811,Captain Marvel,Walt Disney,123.0,PG-13,2019-03-08,175000000.0
9812,Two Plains & a Fancy,Factory 13,90.0,,2019-03-08,
9813,I'm Not Here,Gravitas Ventures,81.0,Not Rated,2019-03-08,12000000.0
9814,Babylon,Kino Lorber,95.0,Not Rated,2019-03-08,
9815,Black Mother,Grasshopper Film,77.0,NR,2019-03-08,1000000.0
9816,Combat Obscura,Oscilloscope,70.0,Not Rated,2019-03-15,1000000.0
9817,The Mustang,Universal Pictures,96.0,R,2019-03-15,12000000.0
9818,The Aftermath,20th Century Fox,108.0,R,2019-03-15,12000000.0
9819,Finding Steve McQueen,Momentum Pictures,91.0,R,2019-03-15,60000000.0
9820,Five Feet Apart,Lionsgate,116.0,PG-13,2019-03-15,7000000.0
9821,Yardie,Rialto Pictures,101.0,Not Rated,2019-03-15,12000000.0
9822,Captive State,Universal Pictures,109.0,PG-13,2019-03-15,25000000.0
9823,The Eyes of Orson Welles,Ama Films,115.0,,2019-03-15,1000000.0
9824,Never Grow Old,Phoenicia Pictures,100.0,R,2019-03-15,30000000.0
9825,Nancy Drew and the Hidden Staircase,Warner Bros.,89.0,PG,2019-03-15,17000000.0
9826,The Hummingbird Project,"Orchard, The",111.0,R,2019-03-15,12000000.0
9827,Girl,Netflix,105.0,Not Rated,2019-03-15,1750000.0
9828,Wonder Park,Paramount Pictures,85.0,PG,2019-03-15,100000000.0
9829,Ash Is Purest White,Cohen Media Group,136.0,Not Rated,2019-03-15,
9830,Knife + Heart,,102.0,Not Rated,2019-03-15,
9831,The Highwaymen,Netflix,132.0,R,2019-03-15,12000000.0
9832,Roll Red Roll,Together Films,80.0,Not Rated,2019-03-22,
9833,Ramen Shop,Strand Releasing,89.0,,2019-03-22,
9834,Sunset,Sony Pictures,142.0,Not Rated,2019-03-22,
9835,The Dirt,Netflix,107.0,TV-MA,2019-03-22,
9836,Skid Row Marathon,,85.0,,2019-03-22,1000000.0
9837,Us,Universal Pictures,116.0,R,2019-03-22,20000000.0
9838,Hotel Mumbai,Icon Film Distribution,123.0,R,2019-03-22,17300000.0
9839,Relaxer,Oscilloscope Laboratories,91.0,TV-MA,2019-03-22,18000000.0
9840,Out of Blue,IFC Films,109.0,NR,2019-03-22,
9841,Dragged Across Concrete,Lionsgate,159.0,R,2019-03-22,60000000.0
9842,Diane,IFC Films,95.0,NR,2019-03-29,10000000.0
9843,A Vigilante,Saban Films,91.0,R,2019-03-29,21000000.0
9844,The Chaperone,Public Broadcasting Service (PBS),103.0,Not Rated,2019-03-29,12000000.0
9845,Slut in a Good Way,Comedy Dynamics,89.0,Not Rated,2019-03-29,
9846,Dumbo,Walt Disney,112.0,PG,2019-03-29,170000000.0
9847,Working Woman,Arti Film,93.0,,2019-03-29,
9848,The Brink,Magnolia Pictures,91.0,Not Rated,2019-03-29,1000000.0
9849,Screwball,Greenwich Entertainment,105.0,,2019-03-29,27330000.0
9850,The Beach Bum,Neon,95.0,R,2019-03-29,5000000.0
9851,Unplanned,Pure Flix Entertainment,106.0,R,2019-03-29,6000000.0
9852,The Best of Enemies,STXfilms,133.0,PG-13,2019-04-05,10000000.0
9853,High Life,A24,113.0,Not Rated,2019-04-05,72250000.0
9854,Unicorn Store,Netflix,92.0,TV-PG,2019-04-05,18000000.0
9855,The Haunting of Sharon Tate,Saban Films,94.0,R,2019-04-05,12000000.0
9856,Suburban Birds,Cinema Guild,118.0,Not Rated,2019-04-05,
9857,Peterloo,Amazon Studios,154.0,PG-13,2019-04-05,12000000.0
9858,The Public,Universal Pictures,119.0,PG-13,2019-04-05,12000000.0
9859,Storm Boy,GEM Entertainment,99.0,PG,2019-04-05,72250000.0
9860,Shazam!,Warner Bros.,132.0,PG-13,2019-04-05,85000000.0
9861,The Wind,IFC Midnight,86.0,NR,2019-04-05,10000000.0
9862,Pet Sematary,Paramount Pictures,101.0,R,2019-04-05,21000000.0
9863,Native Son,A24,104.0,TV-MA,2019-04-06,
9864,Sauvage / Wild,Strand Releasing,99.0,Not Rated,2019-04-10,
9865,The Man Who Killed Don Quixote,Warner Bros.,132.0,Not Rated,2019-04-10,
9866,Little,Universal Pictures,109.0,PG-13,2019-04-12,18000000.0
9867,Satan & Adam,Cargo Films and Releasing,80.0,Not Rated,2019-04-12,1000000.0
9868,Dogman,Magnolia Pictures,103.0,Not Rated,2019-04-12,21000000.0
9869,Teen Spirit,Bleecker Street,93.0,Not Rated,2019-04-12,16000000.0
9870,Wild Nights with Emily,Greenwich Entertainment,84.0,PG-13,2019-04-12,18000000.0
9871,Her Smell,Gunpowder & Sky,134.0,R,2019-04-12,12000000.0
9872,Stockholm,GEM Entertainment,92.0,R,2019-04-12,60000000.0
9873,A Dark Place,Front Row Filmed Entertainment,89.0,,2019-04-12,
9874,Mary Magdalene,IFC Films,120.0,R,2019-04-12,12000000.0
9875,Girls of the Sun,Cin̩art,115.0,Not Rated,2019-04-12,
9876,William,Dada Films,100.0,Not Rated,2019-04-12,12000000.0
9877,After,Aviron Pictures,105.0,PG-13,2019-04-12,14000000.0
9878,A Land Imagined,Netflix,95.0,Not Rated,2019-04-12,
9879,Hellboy,Lionsgate,120.0,R,2019-04-12,60000000.0
9880,Missing Link,Annapurna Pictures,94.0,PG,2019-04-12,72250000.0
9881,Master Z: Ip Man Legacy,CMC Entertainment,107.0,Not Rated,2019-04-12,
9882,Long Day's Journey Into Night,Kino Lorber,138.0,Not Rated,2019-04-12,
9883,Hail Satan?,Magnolia Pictures,95.0,R,2019-04-17,1000000.0
9884,Penguins,Walt Disney,76.0,G,2019-04-17,1000000.0
9885,Breakthrough,20th Century Fox,116.0,PG,2019-04-17,14000000.0
9886,Grass,Cinema Guild,66.0,Not Rated,2019-04-19,20000000.0
9887,Rafiki,Film Movement,83.0,Not Rated,2019-04-19,12000000.0
9888,Red Joan,Lionsgate,101.0,NR,2019-04-19,12000000.0
9889,The Curse of La Llorona,Warner Bros.,93.0,R,2019-04-19,9000000.0
9890,Little Woods,Neon,105.0,R,2019-04-19,30000000.0
9891,Be Natural: The Untold Story of Alice Guy-Blach̩,Zeitgeist Films,103.0,Not Rated,2019-04-19,1000000.0
9892,Fast Color,Lionsgate,100.0,PG-13,2019-04-19,21000000.0
9893,Someone Great,Netflix,92.0,TV-MA,2019-04-19,
9894,Under the Silver Lake,A24,139.0,R,2019-04-19,21000000.0
9895,Family,The Film Arcade,85.0,R,2019-04-19,12000000.0
9896,Carmine Street Guitars,Abramorama,80.0,,2019-04-24,1000000.0
9897,Avengers: Endgame,Walt Disney,181.0,PG-13,2019-04-26,400000000.0
9898,The White Crow,Sony Pictures,127.0,R,2019-04-26,12000000.0
9899,I Trapped the Devil,IFC Midnight,82.0,NR,2019-04-26,10000000.0
9900,Body at Brighton Rock,Magnet Releasing,87.0,Not Rated,2019-04-26,21000000.0
9901,J.T. Leroy,,108.0,Not Rated,2019-04-26,12000000.0
9902,Knock Down the House,Netflix,86.0,PG,2019-05-01,
9903,El Chicano,Briarcliff Entertainment,108.0,R,2019-05-03,8000000.0
9904,The Intruder,Sony Pictures,102.0,PG-13,2019-05-03,8000000.0
9905,UglyDolls,20th Century Fox,87.0,PG,2019-05-03,45000000.0
9906,Meeting Gorbachev,The Orchard,90.0,Not Rated,2019-05-03,1000000.0
9907,Shadow,Well Go USA Entertainment,116.0,Not Rated,2019-05-03,
9908,Tell It to the Bees,Good Deed Entertainment,108.0,TV-MA,2019-05-03,12000000.0
9909,"Extremely Wicked, Shockingly Evil and Vile",Netflix,110.0,R,2019-05-03,
9910,Non-Fiction,Playtime,108.0,R,2019-05-03,
9911,Long Shot,Lionsgate,125.0,R,2019-05-03,40000000.0
9912,Wine Country,Netflix,103.0,R,2019-05-08,18000000.0
9913,Poms,Entertainment One,90.0,PG-13,2019-05-10,10000000.0
9914,The Biggest Little Farm,Neon,91.0,Not Rated,2019-05-10,1000000.0
9915,Tolkien,20th Century Fox,112.0,PG-13,2019-05-10,20000000.0
9916,Pok̩mon Detective Pikachu,Universal Pictures,104.0,PG,2019-05-10,150000000.0
9917,My Son,Cohen Media Group,84.0,PG-13,2019-05-10,21000000.0
9918,The Hustle,United Artists,93.0,PG-13,2019-05-10,21000000.0
9919,Ask Dr. Ruth,Magnolia Pictures,100.0,Not Rated,2019-05-10,1000000.0
9920,Charlie Says,IFC Films,110.0,R,2019-05-10,12000000.0
9921,XY Chelsea,Showtime Networks,92.0,Not Rated,2019-05-10,1000000.0
9922,Pasolini,Kino Lorber,84.0,Not Rated,2019-05-10,12000000.0
9923,The Third Wife,Film Movement,96.0,R,2019-05-15,12000000.0
9924,The Sun Is Also a Star,Warner Bros.,100.0,PG-13,2019-05-17,9000000.0
9925,See You Yesterday,Netflix,84.0,TV-MA,2019-05-17,
9926,Photograph,Amazon Studios,110.0,PG-13,2019-05-17,12000000.0
9927,The Professor,Saban Films,90.0,R,2019-05-17,10500000.0
9928,Asako I & II,Bitters End,119.0,Not Rated,2019-05-17,
9929,We Have Always Lived in the Castle,Brainstorm Media,90.0,TV-14,2019-05-17,21000000.0
9930,John Wick: Chapter 3 - Parabellum,Lionsgate,131.0,R,2019-05-17,40000000.0
9931,The Souvenir,A24,120.0,Not Rated,2019-05-17,12000000.0
9932,Walking on Water,,105.0,Not Rated,2019-05-17,1000000.0
9933,A Dog's Journey,Universal Pictures,109.0,PG,2019-05-17,16000000.0
9934,Perfect,,88.0,Not Rated,2019-05-17,21000000.0
9935,Trial by Fire,Roadside Attractions,127.0,R,2019-05-17,12000000.0
9936,Aniara,Magnet Releasing,106.0,R,2019-05-17,12000000.0
9937,The Tomorrow Man,Bleecker Street Media,94.0,PG-13,2019-05-22,12000000.0
9938,Woodstock: Three Days that Defined a Generation,,106.0,TV-MA,2019-05-24,1000000.0
9939,Brightburn,Sony Pictures,90.0,R,2019-05-24,7000000.0
9940,Booksmart,Annapurna Pictures,102.0,R,2019-05-24,6000000.0
9941,Aladdin,Walt Disney,128.0,PG,2019-05-24,182000000.0
9942,The Perfection,Netflix,90.0,TV-MA,2019-05-24,
9943,The Proposal,Oscilloscope,86.0,Not Rated,2019-05-24,40000000.0
9944,The Spy Behind Home Plate,mTuckman Media,101.0,Not Rated,2019-05-24,1000000.0
9945,Diamantino,Culture Publishers (CP),96.0,Not Rated,2019-05-24,20000000.0
9946,Echo In the Canyon,Greenwich Entertainment,82.0,Not Rated,2019-05-24,1000000.0
9947,Halston,1091 Media,105.0,Not Rated,2019-05-24,1000000.0
9948,Too Late to Die Young,Kimstim Films,110.0,Not Rated,2019-05-31,
9949,Godzilla: King of the Monsters,Warner Bros.,132.0,PG-13,2019-05-31,170000000.0
9950,The Fall of the American Empire,Sony Pictures,127.0,R,2019-05-31,
9951,Ma,Universal Pictures,99.0,R,2019-05-31,5000000.0
9952,Yomeddine,Strand Releasing,97.0,Not Rated,2019-05-31,72250000.0
9953,Rocketman,Paramount Pictures,121.0,R,2019-05-31,41000000.0
9954,Always Be My Maybe,Netflix,101.0,PG-13,2019-05-31,12000000.0
9955,Domino,Saban Films,89.0,R,2019-05-31,50000000.0
9956,All Is Well,Netflix,90.0,TV-MA,2019-06-06,18000000.0
9957,The Raft,,97.0,Not Rated,2019-06-07,
9958,Papi Chulo,Pacific Northwest Pictures,98.0,R,2019-06-07,18000000.0
9959,"The Gangster, the Cop, the Devil",Well Go USA Entertainment,110.0,Not Rated,2019-06-07,
9960,Leto,Gunpowder & Sky,126.0,Not Rated,2019-06-07,27330000.0
9961,Pavarotti,CBS Films,114.0,PG-13,2019-06-07,1000000.0
9962,The Lavender Scare,,77.0,Not Rated,2019-06-07,1000000.0
9963,Late Night,Entertainment One,102.0,R,2019-06-07,4000000.0
9964,Mine 9,Ryan Bruce Levey Film Distribution and PR Services,83.0,Not Rated,2019-06-07,12000000.0
9965,Framing John DeLorean,Sundance Selects,109.0,NR,2019-06-07,1000000.0
9966,I Am Mother,Netflix,113.0,TV-14,2019-06-07,
9967,The Last Black Man in San Francisco,A24,121.0,Not Rated,2019-06-07,3000000.0
9968,The Secret Life of Pets 2,Universal Pictures,86.0,PG,2019-06-07,80000000.0
9969,Dark Phoenix,Walt Disney,113.0,PG-13,2019-06-07,200000000.0
9970,Katie Says Goodbye,Vertical Entertainment,88.0,Not Rated,2019-06-07,12000000.0
9971,This One's for the Ladies,Neon,82.0,NC-17,2019-06-07,1000000.0
9972,Funan,GKIDS,84.0,Not Rated,2019-06-07,12000000.0
9973,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,Netflix,142.0,TV-MA,2019-06-12,1000000.0
9974,The Reports on Sarah and Saleem,Dada Films,127.0,Not Rated,2019-06-12,12000000.0
9975,American Woman,Roadside Attractions,111.0,R,2019-06-14,12000000.0
9976,Plus One,RLJE Films,99.0,Not Rated,2019-06-14,20750000.0
9977,Shaft,Warner Bros.,111.0,R,2019-06-14,53012938.0
9978,Blue Note Records: Beyond the Notes,Mira Film,85.0,Not Rated,2019-06-14,1000000.0
9979,The Dead Don't Die,Universal Pictures,104.0,R,2019-06-14,10000000.0
9980,Being Frank,The Film Arcade,109.0,NR,2019-06-14,18000000.0
9981,Our Time,Monument Releasing,177.0,Not Rated,2019-06-14,
9982,Hampstead,IFC Films,102.0,PG-13,2019-06-14,12000000.0
9983,Men in Black: International,Sony Pictures,114.0,PG-13,2019-06-14,110000000.0
9984,Murder Mystery,Netflix,97.0,PG-13,2019-06-14,
9985,In the Aisles,Music Box Films,125.0,Not Rated,2019-06-14,
9986,The Edge of Democracy,Netflix,121.0,TV-14,2019-06-19,
9987,Toy Story 4,Walt Disney,100.0,G,2019-06-21,200000000.0
9988,The Command,Belga Films,117.0,PG-13,2019-06-21,
9989,Toni Morrison: The Pieces I Am,Magnolia Pictures,120.0,Not Rated,2019-06-21,1000000.0
9990,Wild Rose,Neon,101.0,R,2019-06-21,12000000.0
9991,The Extraordinary Journey of the Fakir,Sony Pictures,92.0,PG-13,2019-06-21,12000000.0
9992,Nightmare Cinema,Cinelou Releasing,119.0,R,2019-06-21,10000000.0
9993,Burn Your Maps,D Films,102.0,PG-13,2019-06-21,8000000.0
9994,The Quiet One,Sundance Selects,98.0,NR,2019-06-21,1000000.0
9995,Anna,Lionsgate,119.0,R,2019-06-21,30000000.0
9996,Child's Play,Orion Pictures,90.0,R,2019-06-21,10000000.0
9997,The Chambermaid,Kino Lorber,102.0,Not Rated,2019-06-26,
9998,Annabelle Comes Home,Warner Bros.,106.0,R,2019-06-26,27000000.0
9999,Maiden,Sony Pictures,97.0,Not Rated,2019-06-28,1000000.0
10000,Yesterday,Universal Pictures,116.0,PG-13,2019-06-28,20750000.0
10001,Euphoria,Freestyle Releasing,104.0,R,2019-06-28,12000000.0
10002,The Plagiarists,Kimstim Films,76.0,Not Rated,2019-06-28,12000000.0
10003,Three Peaks,NFP Marketing & Distribution,94.0,Not Rated,2019-06-28,12000000.0
10004,The Other Story,Strand Releasing,112.0,Not Rated,2019-06-28,12000000.0
10005,Ophelia,IFC Films,114.0,PG-13,2019-06-28,12000000.0
10006,Spider-Man: Far from Home,Sony Pictures,129.0,PG-13,2019-07-02,160000000.0
10007,Midsommar,A24,147.0,R,2019-07-03,9000000.0
10008,Cold Blood,Screen Media Films,91.0,Not Rated,2019-07-05,
10009,Marianne & Leonard: Words of Love,Roadside Attractions,102.0,Not Rated,2019-07-05,1000000.0
10010,Phil,Quiver Distribution,106.0,R,2019-07-05,10500000.0
10011,Ray & Liz,Kimstim Films,108.0,Not Rated,2019-07-10,12000000.0
10012,Rojo,Distrib Films,109.0,Not Rated,2019-07-12,12000000.0
10013,Point Blank,Netflix,86.0,TV-MA,2019-07-12,
10014,Firecrackers,levelFILM,93.0,TV-MA,2019-07-12,12000000.0
10015,Crawl,Paramount Pictures,87.0,R,2019-07-12,17000000.0
10016,Trespassers,IFC Midnight,88.0,NR,2019-07-12,21000000.0
10017,The Farewell,A24,100.0,Not Rated,2019-07-12,3000000.0
10018,Summer Night,Samuel Goldwyn Films,98.0,Not Rated,2019-07-12,18000000.0
10019,Sea of Shadows,National Geographic,104.0,PG-13,2019-07-12,1000000.0
10020,Stuber,Walt Disney,93.0,R,2019-07-12,16000000.0
10021,Armstrong,Gravitas Ventures,100.0,Not Rated,2019-07-12,1000000.0
10022,Sword of Trust,IFC Films,88.0,R,2019-07-12,12000000.0
10023,The Art of Self-Defense,Bleecker Street Media,104.0,R,2019-07-12,18000000.0
10024,Lying and Stealing,Vertical Entertainment,100.0,R,2019-07-12,12000000.0
10025,I Do Not Care If We Go Down in History as Barbarians,Beta Cinema,140.0,Not Rated,2019-07-19,
10026,A Faithful Man,,75.0,Not Rated,2019-07-19,
10027,The Lion King,Walt Disney,118.0,PG,2019-07-19,260000000.0
10028,At War,Diaphana Films,113.0,Not Rated,2019-07-19,
10029,David Crosby: Remember My Name,Sony Pictures,95.0,Not Rated,2019-07-19,1000000.0
10030,Rosie,20th Century Fox,86.0,PG-13,2019-07-19,12000000.0
10031,Luz,Screen Media Films,70.0,Not Rated,2019-07-19,10000000.0
10032,Into the Ashes,RLJE Films,98.0,Not Rated,2019-07-19,21000000.0
10033,Bottom of the 9th,Saban Films,111.0,R,2019-07-19,12000000.0
10034,Angels Are Made of Light,Grasshopper Film,117.0,NR,2019-07-24,1000000.0
10035,The Great Hack,Netflix,113.0,TV-MA,2019-07-24,1000000.0
10036,For Sama,PBS Distribution,100.0,Not Rated,2019-07-26,1000000.0
10037,Astronaut,Parkland Entertainment,97.0,Not Rated,2019-07-26,12000000.0
10038,Honeyland,Contact Film,90.0,Not Rated,2019-07-26,1000000.0
10039,Once Upon a Time ... in Hollywood,Sony Pictures,161.0,R,2019-07-26,
10040,The Mountain,Kino Lorber,106.0,Not Rated,2019-07-26,10500000.0
10041,Skin,A24,118.0,R,2019-07-26,20000000.0
10042,The Ground Beneath My Feet,Strand Releasing,108.0,Not Rated,2019-07-26,
10043,Mike Wallace Is Here,Magnolia Pictures,90.0,PG-13,2019-07-26,1000000.0
10044,Share,HBO Films,87.0,Not Rated,2019-07-27,
10045,The Red Sea Diving Resort,Netflix,129.0,Not Rated,2019-07-31,
10046,Jay Myself,Oscilloscope,79.0,Not Rated,2019-07-31,1000000.0
10047,Fast & Furious Presents: Hobbs & Shaw,Universal Pictures,137.0,PG-13,2019-08-01,200000000.0
10048,Tel Aviv on Fire,Cohen Media Group,100.0,Not Rated,2019-08-02,20750000.0
10049,Luce,Neon,109.0,R,2019-08-02,21000000.0
10050,"Love, Antosha",mTuckman Media,92.0,R,2019-08-02,1000000.0
10051,Them That Follow,Pacific Northwest Pictures,98.0,Not Rated,2019-08-02,21000000.0
10052,The Operative,Le Pacte,116.0,Not Rated,2019-08-02,21000000.0
10053,Piranhas,Music Box Films,105.0,Not Rated,2019-08-02,
10054,La Flor,Grasshopper Film,808.0,Not Rated,2019-08-02,12000000.0
10055,The Nightingale,IFC Films,136.0,NR,2019-08-02,12000000.0
10056,Ode to Joy,IFC Films,97.0,R,2019-08-09,18000000.0
10057,After the Wedding,Sony Pictures,112.0,Not Rated,2019-08-09,12000000.0
10058,Dora and the Lost City of Gold,Paramount Pictures,102.0,PG,2019-08-09,49000000.0
10059,Brian Banks,Bleecker Street,99.0,PG-13,2019-08-09,10000000.0
10060,Scary Stories to Tell in the Dark,Lionsgate,108.0,PG-13,2019-08-09,28000000.0
10061,The Kitchen,Warner Bros.,102.0,R,2019-08-09,38000000.0
10062,Light of My Life,Saban Films,119.0,Not Rated,2019-08-09,
10063,Vision Portraits,,78.0,Not Rated,2019-08-09,1000000.0
10064,The Art of Racing in the Rain,Walt Disney,109.0,PG,2019-08-09,18000000.0
10065,This Changes Everything,Good Deed Entertainment,96.0,Not Rated,2019-08-09,1000000.0
10066,One Child Nation,Amazon Studios,88.0,R,2019-08-09,1000000.0
10067,This Is Not Berlin,Samuel Goldwyn Films,115.0,TV-MA,2019-08-09,
10068,Socrates,Breaking Glass Pictures,71.0,Not Rated,2019-08-09,20000.0
10069,The Peanut Butter Falcon,Roadside Attractions,97.0,PG-13,2019-08-09,6200000.0
10070,The Angry Birds Movie 2,Sony Pictures,97.0,PG,2019-08-13,65000000.0
10071,Adam,Wolfe Releasing,95.0,Not Rated,2019-08-14,3200000.0
10072,Apocalypse Now: Final Cut,Nagra Kudelski Group,182.0,Not Rated,2019-08-15,
10073,What You Gonna Do When the World's on Fire?,Kimstim Films,123.0,Not Rated,2019-08-16,1000000.0
10074,Bu̱uel in the Labyrinth of the Turtles,GKIDS,80.0,Not Rated,2019-08-16,
10075,Aquarela,Sony Pictures,89.0,PG,2019-08-16,1000000.0
10076,End of the Century,Cinema Guild,84.0,Not Rated,2019-08-16,
10077,47 Meters Down: Uncaged,Entertainment Studios Motion Pictures,90.0,PG-13,2019-08-16,12000000.0
10078,Blinded by the Light,Warner Bros.,118.0,Not Rated,2019-08-16,15000000.0
10079,"Where'd You Go, Bernadette",Annapurna Distribution,109.0,PG-13,2019-08-16,20000000.0
10080,Cold Case Hammarskj̦ld,Magnolia Pictures,128.0,Not Rated,2019-08-16,
10081,Good Boys,Universal Pictures,90.0,R,2019-08-16,20000000.0
10082,Driven,Variance Films,113.0,R,2019-08-16,72000000.0
10083,The Amazing Johnathan Documentary,Hulu,91.0,Not Rated,2019-08-16,1000000.0
10084,Ready or Not,20th Century Fox,95.0,R,2019-08-21,6000000.0
10085,American Factory,Netflix,115.0,TV-14,2019-08-21,1000000.0
10086,Fiddler: A Miracle of Miracles,Roadside Attractions,92.0,PG-13,2019-08-23,1000000.0
10087,Miles Davis: Birth of the Cool,Abramorama,115.0,Not Rated,2019-08-23,1000000.0
10088,Jawline,Hulu,99.0,Not Rated,2019-08-23,1000000.0
10089,Gen̬se (Genesis),Funfilm Distribution,129.0,,2019-08-23,
10090,Tigers Are Not Afraid,Videocine,83.0,Not Rated,2019-08-23,
